_id,lat,lon,name,monthly_mean_swell_rating,monthly_mean_wave_height_min,monthly_mean_wave_height_max,monthly_mean_water_temperature_max,monthly_mean_water_temperature_min,n_samples_per_month,wind_times,weather_times
5842041f4e65fad6a7708a02,40.217443,-73.99982,Asbury Park,1.84,0.44,0.76,17.31,15.41,259,"Cross-shore_100,Offshore_65,Onshore_94","BRIEF_SHOWERS_1,CLEAR_152,FOG_1,HEAVY_SHOWERS_2,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_6,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_8,NIGHT_CLEAR_55,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_10,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_2,NIGHT_OVERCAST_3,OVERCAST_2,SHOWERS_1"
5842041f4e65fad6a7708a03,40.229841,-73.99678,Loch Arbour and Deal,1.54,0.44,0.76,17.31,15.41,259,"Cross-shore_154,Offshore_37,Onshore_68","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_143,FOG_1,HEAVY_RAIN_1,HEAVY_SHOWERS_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_19,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_50,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_15,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_3,NIGHT_OVERCAST_3,SHOWERS_1"
5842041f4e65fad6a7708a05,40.41754,-73.97935,Sandy Hook,1.38,0.18,0.49,22.02,22.02,259,"Cross-shore_103,Offshore_33,Onshore_123","BRIEF_SHOWERS_1,CLEAR_124,LIGHT_SHOWERS_POSSIBLE_1,MIST_31,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_13,NIGHT_CLEAR_52,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_11,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_2,OVERCAST_1,SHOWERS_1,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a06,39.36353,-74.40873,Crystals,1.71,0.54,0.88,16.36,14.95,259,"Cross-shore_43,Offshore_34,Onshore_182","BRIEF_SHOWERS_8,BRIEF_SHOWERS_POSSIBLE_5,CLEAR_44,HEAVY_RAIN_1,LIGHT_SHOWERS_POSSIBLE_8,MIST_110,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_12,NIGHT_CLOUDY_1,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_51,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_1,SHOWERS_1"
5842041f4e65fad6a7708a07,39.31443,-74.51863,32nd Street,1.64,0.48,0.82,16.5,14.94,259,"Cross-shore_44,Offshore_31,Onshore_184","BRIEF_SHOWERS_6,BRIEF_SHOWERS_POSSIBLE_15,CLEAR_43,MIST_109,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_17,NIGHT_CLOUDY_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_45,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_1,SHOWERS_2"
5842041f4e65fad6a7708a08,39.327688,-74.49524,Margate Pier Northside,1.65,0.48,0.82,16.5,14.94,259,"Cross-shore_44,Offshore_31,Onshore_184","BRIEF_SHOWERS_6,BRIEF_SHOWERS_POSSIBLE_15,CLEAR_43,MIST_109,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_17,NIGHT_CLOUDY_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_45,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_1,SHOWERS_2"
5842041f4e65fad6a7708a09,39.336276,-74.47782,Ventnor Pier,1.62,0.47,0.79,16.36,14.95,259,"Cross-shore_40,Offshore_32,Onshore_187","BRIEF_SHOWERS_6,BRIEF_SHOWERS_POSSIBLE_15,CLEAR_43,MIST_109,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_17,NIGHT_CLOUDY_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_45,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_1,SHOWERS_2"
5842041f4e65fad6a7708a0a,39.35929751441085,-74.41683,States Avenue,1.7,0.54,0.88,16.36,14.95,259,"Cross-shore_51,Offshore_28,Onshore_180","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_7,CLEAR_68,DRIZZLE_1,MIST_98,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_4,NIGHT_CLEAR_11,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_49,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_6,NIGHT_OVERCAST_1"
5842041f4e65fad6a7708a0b,39.37274173278517,-74.40454,Brigantine Jetty,1.69,0.55,0.9,16.36,14.95,259,"Cross-shore_31,Offshore_39,Onshore_189","BRIEF_SHOWERS_8,BRIEF_SHOWERS_POSSIBLE_5,CLEAR_44,HEAVY_RAIN_1,LIGHT_SHOWERS_POSSIBLE_8,MIST_110,MOSTLY_CLEAR_1,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_12,NIGHT_CLOUDY_1,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_51,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_1,SHOWERS_1"
5842041f4e65fad6a7708a0c,39.356505,-74.42263,South Carolina Avenue,1.7,0.55,0.9,16.36,14.95,259,"Cross-shore_32,Offshore_38,Onshore_189","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_7,CLEAR_68,DRIZZLE_1,MIST_98,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_4,NIGHT_CLEAR_11,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_49,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_6,NIGHT_OVERCAST_1"
5842041f4e65fad6a7708a0d,39.413485,-74.35476,14th Street North,1.92,0.5,0.82,16.36,14.95,259,"Cross-shore_108,Offshore_41,Onshore_110","BRIEF_SHOWERS_2,CLEAR_97,CLOUDY_3,DRIZZLE_1,MIST_61,MOSTLY_CLEAR_3,MOSTLY_CLOUDY_14,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_17,NIGHT_CLOUDY_6,NIGHT_MIST_45,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_3,NIGHT_OVERCAST_2,SHOWERS_2"
5842041f4e65fad6a7708a0e,39.531319,-74.263252,The Wooden Jetty,1.76,0.62,0.94,16.34,14.94,259,"Cross-shore_66,Offshore_33,Onshore_160","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_4,CLEAR_56,CLOUDY_1,HEAVY_SHOWERS_1,MIST_108,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_3,NIGHT_CLEAR_16,NIGHT_DRIZZLE_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_51,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_5,SHOWERS_3"
5842041f4e65fad6a7708a0f,39.552472,-74.24344,Holyoke,1.76,0.6,0.94,16.34,14.94,259,"Cross-shore_111,Offshore_35,Onshore_113","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_4,CLEAR_56,CLOUDY_1,HEAVY_SHOWERS_1,MIST_108,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_3,NIGHT_CLEAR_16,NIGHT_DRIZZLE_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_51,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_5,SHOWERS_3"
5842041f4e65fad6a7708a10,39.692364,-74.14068,Hudson Ave.,1.73,0.59,0.93,16.34,14.94,259,"Cross-shore_134,Offshore_30,Onshore_95","BRIEF_SHOWERS_4,BRIEF_SHOWERS_POSSIBLE_7,CLEAR_58,HEAVY_RAIN_1,MIST_99,MOSTLY_CLEAR_5,MOSTLY_CLOUDY_5,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_16,NIGHT_CLOUDY_2,NIGHT_MIST_48,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_8,RAIN_1,SHOWERS_3"
5842041f4e65fad6a7708a11,39.79614,-74.09248,Island Beach State Park,1.39,0.49,0.81,16.88,15.5,259,"Cross-shore_197,Offshore_21,Onshore_41","BRIEF_SHOWERS_3,CLEAR_70,CLOUDY_3,HEAVY_RAIN_2,LIGHT_SHOWERS_POSSIBLE_1,MIST_94,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_4,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_23,NIGHT_CLOUDY_6,NIGHT_MIST_33,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_1"
5842041f4e65fad6a7708a12,39.91813588078152,-74.07527,Seaside Park,1.54,0.52,0.84,16.86,15.47,259,"Cross-shore_125,Offshore_50,Onshore_84","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_85,CLOUDY_2,HEAVY_SHOWERS_3,LIGHT_SHOWERS_POSSIBLE_2,MIST_66,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_10,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_33,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_2,NIGHT_FOG_1,NIGHT_MIST_19,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_10,NIGHT_OVERCAST_2,SHOWERS_3,TORRENTIAL_RAIN_1"
5842041f4e65fad6a7708a15,39.95745637606704,-74.06736,Ortley Beach,1.43,0.39,0.7,17.28,15.38,259,"Cross-shore_173,Offshore_25,Onshore_61","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_89,CLOUDY_2,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_69,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_32,NIGHT_CLOUDY_5,NIGHT_DRIZZLE_1,NIGHT_MIST_23,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_3,NIGHT_SHOWERS_3,SHOWERS_2"
5842041f4e65fad6a7708a16,39.98313468342945,-74.06265685577506,Lavallette,1.47,0.44,0.75,17.32,15.44,259,"Cross-shore_178,Offshore_25,Onshore_56","BRIEF_SHOWERS_2,CLEAR_87,CLOUDY_1,HEAVY_SHOWERS_1,LIGHT_RAIN_1,MIST_77,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_31,NIGHT_CLOUDY_6,NIGHT_LIGHT_RAIN_2,NIGHT_MIST_25,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_1,NIGHT_SHOWERS_2"
5842041f4e65fad6a7708a17,40.0699319967757,-74.04145,Bay Head,1.42,0.43,0.74,17.32,15.44,259,"Cross-shore_193,Offshore_25,Onshore_41","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_8,CLEAR_62,HEAVY_SHOWERS_1,LIGHT_SHOWERS_POSSIBLE_2,MIST_99,MOSTLY_CLEAR_4,MOSTLY_CLOUDY_4,NIGHT_CLEAR_35,NIGHT_CLOUDY_5,NIGHT_FOG_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_21,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_3,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a18,40.094041,-74.034859,Jenkinson's,1.64,0.44,0.75,17.34,15.47,259,"Cross-shore_97,Offshore_59,Onshore_103","BRIEF_SHOWERS_2,CLEAR_156,FOG_1,HEAVY_SHOWERS_2,LIGHT_SHOWERS_POSSIBLE_2,MIST_4,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_44,NIGHT_LIGHT_SHOWERS_POSSIBLE_3,NIGHT_MIST_9,NIGHT_MOSTLY_CLEAR_6,NIGHT_MOSTLY_CLOUDY_10,NIGHT_OVERCAST_3"
5842041f4e65fad6a7708a1a,38.148058,-75.17704,Assateague,1.45,0.53,0.86,18.23,16.37,259,"Cross-shore_113,Offshore_30,Onshore_116","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_63,CLOUDY_1,DRIZZLE_1,HEAVY_SHOWERS_1,MIST_101,MOSTLY_CLEAR_2,MOSTLY_CLOUDY_10,NIGHT_CLEAR_22,NIGHT_CLOUDY_4,NIGHT_HEAVY_SHOWERS_2,NIGHT_MIST_41,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_1,OVERCAST_1"
5842041f4e65fad6a7708a1b,38.33889038664497,-75.08017670566352,North End to Ocean City Inlet,1.73,0.52,0.84,18.23,16.37,259,"Cross-shore_113,Offshore_110,Onshore_36","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_5,CLEAR_111,CLOUDY_2,LIGHT_RAIN_1,MIST_29,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_18,NIGHT_CLEAR_29,NIGHT_CLOUDY_4,NIGHT_DRIZZLE_1,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_28,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_4,NIGHT_SHOWERS_1,OVERCAST_5,SHOWERS_1"
5842041f4e65fad6a7708a1c,38.603993,-75.06271,Indian River Inlet,1.41,0.43,0.71,20.52,19.27,259,"Cross-shore_83,Offshore_45,Onshore_131","BRIEF_SHOWERS_1,CLEAR_104,DRIZZLE_1,HEAVY_RAIN_1,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_47,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_14,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_30,NIGHT_CLOUDY_1,NIGHT_DRIZZLE_2,NIGHT_HEAVY_SHOWERS_2,NIGHT_MIST_29,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_8,OVERCAST_1"
5842041f4e65fad6a7708a1d,38.460477,-75.052069,Fenwick Island,1.49,0.34,0.66,20.4,19.05,259,"Cross-shore_102,Offshore_126,Onshore_31","BRIEF_SHOWERS_POSSIBLE_3,CLEAR_142,LIGHT_SHOWERS_POSSIBLE_2,MIST_12,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_7,NIGHT_CLEAR_55,NIGHT_FOG_2,NIGHT_HEAVY_RAIN_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_6,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_1,OVERCAST_6"
5842041f4e65fad6a7708a1e,38.538767,-75.05619,Bethany Beach,1.4,0.42,0.69,20.4,19.05,259,"Cross-shore_172,Offshore_33,Onshore_54","BRIEF_SHOWERS_3,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_97,HEAVY_RAIN_1,MIST_52,MOSTLY_CLEAR_13,MOSTLY_CLOUDY_13,NIGHT_BRIEF_SHOWERS_1,NIGHT_CLEAR_32,NIGHT_CLOUDY_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_33,NIGHT_MOSTLY_CLOUDY_6,NIGHT_RAIN_1,NIGHT_SHOWERS_1,OVERCAST_3"
5842041f4e65fad6a7708a1f,38.697657,-75.075951,Dewey Beach,1.75,0.47,0.78,20.39,19.05,259,"Cross-shore_145,Offshore_79,Onshore_35","BRIEF_SHOWERS_POSSIBLE_1,CLEAR_140,DRIZZLE_1,FOG_1,HEAVY_RAIN_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_22,MOSTLY_CLEAR_8,MOSTLY_CLOUDY_7,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_35,NIGHT_CLOUDY_1,NIGHT_MIST_25,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_7,NIGHT_OVERCAST_3,NIGHT_SHOWERS_1,OVERCAST_1"
5842041f4e65fad6a7708a20,38.75034741676525,-75.08194,Gordons Pond,1.26,0.38,0.63,20.49,19.14,259,"Cross-shore_91,Offshore_42,Onshore_126","BRIEF_SHOWERS_2,CLEAR_104,LIGHT_RAIN_1,MIST_48,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_28,NIGHT_CLOUDY_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_29,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_7,NIGHT_SHOWERS_1,OVERCAST_1"
5842041f4e65fad6a7708a21,38.767837,-75.082841,Naval Jetties,1.66,0.39,0.7,20.49,19.14,259,"Cross-shore_139,Offshore_87,Onshore_33","BRIEF_SHOWERS_2,CLEAR_104,LIGHT_RAIN_1,MIST_48,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_15,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_28,NIGHT_CLOUDY_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_MIST_29,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_7,NIGHT_SHOWERS_1,OVERCAST_1"
5842041f4e65fad6a7708a22,36.81735875786576,-75.96624,Camp Pendleton,1.57,0.35,0.67,22.25,20.4,259,"Cross-shore_130,Offshore_78,Onshore_51","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_150,DRIZZLE_2,FOG_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_4,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_54,NIGHT_FOG_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_2,NIGHT_MIST_6,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_3,NIGHT_SHOWERS_2,OVERCAST_2"
5842041f4e65fad6a7708a23,36.9102212316428,-75.98732471466064,North End,1.23,0.16,0.47,22.25,20.4,259,"Cross-shore_81,Offshore_122,Onshore_56","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_148,FOG_1,HEAVY_SHOWERS_3,LIGHT_RAIN_1,MIST_2,MOSTLY_CLEAR_15,MOSTLY_CLOUDY_8,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_51,NIGHT_DRIZZLE_1,NIGHT_FOG_4,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_6,NIGHT_MOSTLY_CLOUDY_7,NIGHT_OVERCAST_2,NIGHT_RAIN_1,OVERCAST_3"
5842041f4e65fad6a7708a24,36.737117517621314,-75.93924,Sandbridge Beach,1.43,0.26,0.57,22.1,20.4,259,"Cross-shore_109,Offshore_97,Onshore_53","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_2,CLEAR_140,DRIZZLE_1,HEAVY_SHOWERS_1,LIGHT_RAIN_1,LIGHT_SHOWERS_POSSIBLE_4,MIST_9,MOSTLY_CLEAR_6,MOSTLY_CLOUDY_13,NIGHT_CLEAR_52,NIGHT_CLOUDY_1,NIGHT_FOG_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_1,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_3,NIGHT_SHOWERS_1,OVERCAST_3,SHOWERS_1"
5842041f4e65fad6a7708a26,36.818257440557794,-75.96666,Croatan to Pendleton,1.56,0.37,0.68,22.25,20.4,259,"Cross-shore_136,Offshore_74,Onshore_49","BRIEF_SHOWERS_1,BRIEF_SHOWERS_POSSIBLE_1,CLEAR_150,DRIZZLE_2,FOG_1,LIGHT_SHOWERS_POSSIBLE_1,MIST_4,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_9,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_54,NIGHT_FOG_3,NIGHT_HEAVY_SHOWERS_1,NIGHT_LIGHT_RAIN_2,NIGHT_MIST_6,NIGHT_MOSTLY_CLOUDY_4,NIGHT_OVERCAST_3,NIGHT_SHOWERS_2,OVERCAST_2"
5842041f4e65fad6a7708a27,36.84318777204769,-75.9719,South End,1.23,0.22,0.53,22.25,20.4,259,"Cross-shore_114,Offshore_89,Onshore_56","BRIEF_SHOWERS_2,BRIEF_SHOWERS_POSSIBLE_3,CLEAR_143,FOG_1,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_RAIN_1,MIST_4,MOSTLY_CLEAR_12,MOSTLY_CLOUDY_11,NIGHT_BRIEF_SHOWERS_1,NIGHT_BRIEF_SHOWERS_POSSIBLE_2,NIGHT_CLEAR_47,NIGHT_CLOUDY_1,NIGHT_FOG_5,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_6,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_8,NIGHT_OVERCAST_3,OVERCAST_5"
5842041f4e65fad6a7708a28,37.08612627584661,-75.976121638199,Fishermans Island,1.05,0.17,0.29,25.33,25.33,259,"Cross-shore_66,Offshore_39,Onshore_154","BRIEF_SHOWERS_1,CLEAR_124,CLOUDY_2,HEAVY_RAIN_1,HEAVY_SHOWERS_1,MIST_26,MOSTLY_CLEAR_13,MOSTLY_CLOUDY_11,NIGHT_CLEAR_44,NIGHT_CLOUDY_1,NIGHT_FOG_1,NIGHT_HEAVY_RAIN_1,NIGHT_HEAVY_SHOWERS_2,NIGHT_LIGHT_RAIN_2,NIGHT_LIGHT_SHOWERS_POSSIBLE_1,NIGHT_MIST_11,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_6,NIGHT_OVERCAST_2,NIGHT_RAIN_1,NIGHT_SHOWERS_1,NIGHT_TORRENTIAL_RAIN_1,OVERCAST_2,RAIN_1,SHOWERS_1"
5842041f4e65fad6a7708a38,35.254619418229026,-75.52074,Cape Hatteras Lighthouse,1.38,0.65,0.99,27.49,25.46,259,"Cross-shore_154,Offshore_31,Onshore_74","BRIEF_SHOWERS_3,CLEAR_99,CLOUDY_9,DRIZZLE_1,LIGHT_RAIN_2,LIGHT_SHOWERS_POSSIBLE_1,MIST_1,MOSTLY_CLEAR_17,MOSTLY_CLOUDY_39,NIGHT_BRIEF_SHOWERS_3,NIGHT_CLEAR_32,NIGHT_CLOUDY_9,NIGHT_HEAVY_RAIN_1,NIGHT_MIST_3,NIGHT_MOSTLY_CLEAR_4,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_5,OVERCAST_7,RAIN_2,SHOWERS_2"
5842041f4e65fad6a7708a3a,35.54572934093336,-75.46477,Waves and Salvo,1.19,0.62,0.95,25.83,23.97,259,"Cross-shore_146,Offshore_42,Onshore_71","BRIEF_SHOWERS_2,CLEAR_113,CLOUDY_6,HEAVY_RAIN_1,LIGHT_RAIN_2,MIST_12,MOSTLY_CLEAR_9,MOSTLY_CLOUDY_31,NIGHT_BRIEF_SHOWERS_2,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_28,NIGHT_CLOUDY_8,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_5,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_18,NIGHT_OVERCAST_8,OVERCAST_5,RAIN_2"
5842041f4e65fad6a7708a3b,35.22565892751075,-75.63606,Frisco,1.02,0.61,0.91,27.52,26.19,259,"Cross-shore_27,Offshore_20,Onshore_212","BRIEF_SHOWERS_1,CLEAR_109,CLOUDY_12,HEAVY_RAIN_1,LIGHT_RAIN_2,LIGHT_SHOWERS_POSSIBLE_1,MIST_7,MOSTLY_CLEAR_10,MOSTLY_CLOUDY_31,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_30,NIGHT_CLOUDY_11,NIGHT_DRIZZLE_2,NIGHT_LIGHT_RAIN_1,NIGHT_MIST_3,NIGHT_MOSTLY_CLEAR_3,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_5,NIGHT_RAIN_1,OVERCAST_8"
5842041f4e65fad6a7708a3c,35.13086,-75.90591,Ocracoke,0.95,0.6,0.94,27.69,27.69,259,"Cross-shore_67,Offshore_16,Onshore_176","BRIEF_SHOWERS_2,CLEAR_111,CLOUDY_12,DRIZZLE_1,HEAVY_RAIN_1,LIGHT_RAIN_1,MIST_11,MOSTLY_CLEAR_11,MOSTLY_CLOUDY_24,NIGHT_BRIEF_SHOWERS_2,NIGHT_CLEAR_37,NIGHT_CLOUDY_10,NIGHT_HEAVY_RAIN_2,NIGHT_MIST_3,NIGHT_MOSTLY_CLEAR_2,NIGHT_MOSTLY_CLOUDY_19,NIGHT_OVERCAST_3,NIGHT_RAIN_1,OVERCAST_6"
5842041f4e65fad6a7708a3d,35.34721340158342,-75.50084,Avon Pier,1.57,0.72,1.08,26.52,25.46,259,"Cross-shore_145,Offshore_46,Onshore_68","BRIEF_SHOWERS_POSSIBLE_2,CLEAR_146,CLOUDY_1,FOG_1,HEAVY_SHOWERS_POSSIBLE_1,LIGHT_RAIN_2,LIGHT_SHOWERS_POSSIBLE_1,MOSTLY_CLEAR_7,MOSTLY_CLOUDY_14,NIGHT_BRIEF_SHOWERS_POSSIBLE_1,NIGHT_CLEAR_61,NIGHT_CLOUDY_1,NIGHT_MOSTLY_CLEAR_5,NIGHT_MOSTLY_CLOUDY_5,NIGHT_OVERCAST_2,NIGHT_RAIN_1,OVERCAST_6,RAIN_2"
